"nyt_2010_2017_nopick.display_title","summary_short"
"Beetle Queen Conquers Tokyo","Beetle Queen Conquers Tokyo says less about Japan than it does about Americas continuing fascination with modern Japanese culture"
"Before I Fall","Zoey Deutch relives a day repeatedly until she gets it right in this film based on a youngadult novel"
"Before I Go To Sleep","In 8220Before I Go to Sleep8221 Nicole Kidman plays an amnesiac who awakens each day not knowing who she is nor the man lying beside her Colin Firth"
"Before the Flood","A new documentary chronicles environmental degradation that leads to global warming and suggests steps to reduce it"
"Before You Know It","P J Ravals documentary Before You Know It follows three gay men  in New York Florida and Texas  as they deal with the common issues of aging"
"Begin Again","Begin Again starring Keira Knightley Mark Ruffalo and Adam Levine is the director John Carneys followup to Once"
"Behind the Blue Veil","Behind the Blue Veil chronicles the Tuareg people of Mali and the threats to their culture"
"Beijing Taxi","The filmmaker Miao Wang follows three cabbies in Beijing Taxi her documentary about workingclass Chinese life"
"Being Charlie","The directors son Nick Reiner wrote the screenplay with Matt Elisofon and it centers on a rebellious teenager whose father is a wellknown entertainment figure"
"Ben-Gurion, Epilogue","Issues of sovereignty in the Middle East are revisited in a pair of documentaries"
"Ben-Hur","Timur Bekmambetovs adaptation of the swordandsandals spectacle offers a riproaring chariot race but is largely devoid of pious posturing"
"Bending the Arc","This feelgood documentary dives into global health care with the same optimism as its subjects two founders of Partners in Health"
"Berlin '36","Berlin 36 loosely recounts how the Nazis plotted to keep a Jew off the German Olympic team in 1936"
"Berlin Syndrome","Teresa Palmer has a breakthrough role as a young woman on holiday in Berlin whose instant romance with a stranger results in her abduction"
"Beside Still Waters","In Chris Lowell8217s 8220Beside Still Waters8221 a weekend reunion of old high school friends turns into whiskeylubricated nostalgia"
"Best of Enemies","This documentary from Robert Gordon and Morgan Neville mines the BuckleyVidal skirmishes around the 1968 political conventions for nuggets of historical insight"
"Better Living Through Chemistry","A rather dull married pharmacist Sam Rockwell and a gorgeous equally married customer Olivia Wilde make for an explosive compound in Better Living Through Chemistry"
"Better Than Something: Jay Reatard","With candid interviews and raw performance footage Better Than Something traces the volatile short life of the garage rocker known as Jay Reatard"
"Bettie Page Reveals All","Bettie Page Reveals All a documentary from Mark Mori uses a Page voiceover stitched together from audio interviews in presenting the legendary pinup girls notallhappy story"
"Betting on Zero","A documentary looks at a hedge fund managers 1 billion bet against that nutritional company and his efforts to expose what he characterized as consumer fraud"
"Between Two Worlds","The Sri Lankan filmmaker Vimukthi Jayasundaras vivid and oblique Between Two Worlds drops a man from the sky and trusts we will follow him"
"Beware the Gonzo","Beware the Gonzo the feature directorial debut of Bryan Goluboff follows a student uprising against a high schools vile clique of alpha teenagers and its smug principal"
"Beyond Skyline","Liam ODonnells genrehopping film takes its characters from Los Angeles to Laos but risks losing its audience along the way"
"Beyond the Gates","In this horror movie two brothers play an oldschool board game with a videotape and run into Barbara Crampton of ReAnimator"
"Bhaag Milkha Bhaag","This Bollywood biopic trails Milkha Singh from his military training through noteworthy competitions in the 1950s at home and abroad"
"Bhutto","A new documentary by Duane Baughman and Johnny OHara looks at the life and death of Benazir Bhutto"
"Big Eyes","Tim Burton8217s 8220Big Eyes8221 tells the story of the artist Margaret Keane whose husband Walter Keane took credit for her work in the 1960s"
"Big Miracle","Unlikely allies find themselves working together to save three whales trapped in ice in Alaska in Big Miracle"
"Big Mommas: Like Father, Like Son","Martin Lawrence plays Big Momma his FBIagentindrag character for the third time in Big Mommas Like Father Like Son"
"Big Significant Things","In this film Harry Lloyd plays a character who runs from commitment in search of highway novelties"
"Billy & Buddy","Billy  Buddy based on a comic strip by Jean Roba features a cocker spaniel and French comedic noises"
"Billy Lynn’s Long Halftime Walk","Billy Lynns Long Halftime Walk is Mr Lees film about innocence adapted from a novel about the gulf that separates modern soldiers from everyone else"
"Birdboy: The Forgotten Children","The movie has talking animals but its not necessarily for kids"
"Birth of the Dragon","The film focuses on an early chapter in the martialarts superstars life when he battled a Shaolin monk in the Bay Area"
"Birth Story: Ina May Gaskin and The Farm Midwives","Birth Story Ina May Gaskin  the Farm Midwives a documentary puts a halo over the natural childbirth experience"
"Bitter Harvest","Prettily filmed yet parochial this film follows two lovers through a mass starvation in the early 1930s"
"Bitter Honey","Bitter Honey a documentary by the UCLA anthropologist Robert Lemelson examines an island that remains mired in ancient patriarchy and domestic violence"
"Biutiful","Javier Bardem plays an underworld figure stressed by work and family in Alejandro Gonzlez Irritus Biutiful"
"Black Mass","Scott Coopers film conjures a highly familiar gangster world of gamy characters whackings and splattered brains"
"Black Nativity","The musical Black Nativity set mostly in contemporary Harlem is directed by Kasi Lemmons"
"Black November","8220Black November8221 a bloodforoil drama directed by Jeta Amata follows a Nigerian activist who mobilized opposition after a deadly explosion"
"Black or White","In 8220Black or White8221 Kevin Costner and Octavia Spencer battle each other for custody of their biracial granddaughter"
"Black Rock","In Black Rock three young women decide to reconnect on an isolated island in Maine only to find themselves running for their lives"
"Black Sea","In 8220Black Sea8221 Jude Law stars as a sailor who seizes on a chance to explore for undersea gold with a rough and greedy crew"
"Blade of the Immortal","A brokenhearted girl and an undying samurai team up in Takashi Miikes film"
"Blade Runner 2049","The director Denis Villeneuve tries to both honor Ridley Scotts 1982 dystopian classic and to slip free of its considerable shadow"
"Blair Witch","This followup to the 1999 hit The Blair Witch Project offers more gore more gadgets and 89 minutes of screaming flashlight waving and falling trees"
"Blended","In Blended the third pairing of Adam Sandler and Drew Barrymore Mr Sandler once again proclaims himself both berdoofus and ultimate mensch"
"Blind","Alec Baldwin and Demi Moore star in a clumsy tale about a cranky blind writer and a married woman who finds him affairworthy"
"Blood","Two fraternal detectives wrestle with murder and morality in Nick Murphys crime drama Blood"
"Blood Father","The movie directed by JeanFranois Richet finds the grizzled loner of a hero fighting to protect his daughter"
"Blood on the Mountain","This documentary about the industry in West Virginia is not well made but raises timely issues"
"Blood Ransom","8220Blood Ransom8221 follows a beautiful vampireinthemaking as she goes on the run with a mortal man who loves her"
"Blood Stripe","A former Marine returns home and battles with posttraumatic stress in this film"
"Blue Like Jazz","A Baptist boy from Texas goes to a Northwestern liberal arts college in Blue Like Jazz an adaptation of Don Millers memoir"
"Blue Valentine","Blue Valentine starring Ryan Gosling and Michelle Williams plays on time in examining love lost and found"
"Bobby Fischer Against the World","Bobby Fischer Against the World documents the moment when Fischers brilliance at chess made him an international hero"
"Body","A holiday romp for three women goes wrong in this new film from Dan Berk and Robert Olsen"
